Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-16 21:01:00,10/16,학습,0.3107649600991867,0.294339023138234,0.01642593696095268
2025-10-16 21:02:00,10/16,학습,0.3111777292084767,0.2947573647406128,0.01642036446786388
2025-10-16 21:03:00,10/16,학습,0.3120188212954157,0.2957565748245305,0.0162622464708852
2025-10-16 21:04:00,10/16,학습,0.3130571070179657,0.2969698484573679,0.016087258560597784
2025-10-16 21:05:00,10/16,학습,0.3145045252865243,0.2985938960117513,0.01591062927477299
2025-10-16 21:06:00,10/16,학습,0.316090177384442,0.3003520248181062,0.015738152566335817
2025-10-16 21:07:00,10/16,학습,0.3179128117158418,0.3023457087511921,0.015567102964649693
2025-10-16 21:08:00,10/16,학습,0.3199379447996967,0.3045399774483983,0.015397967351298447
2025-10-16 21:09:00,10/16,학습,0.3220546142541503,0.3068215320780019,0.015233082176148383
2025-10-16 21:10:00,10/16,학습,0.3243201584768685,0.3092488848312759,0.015071273645592631
2025-10-16 21:11:00,10/16,학습,0.3267141036473956,0.3118011311591614,0.0149129724882342
2025-10-16 21:12:00,10/16,학습,0.3292272343291395,0.3144687735218787,0.014758460807260787
2025-10-16 21:13:00,10/16,학습,0.3318503691300888,0.3172423007340532,0.014608068396035623
2025-10-16 21:14:00,10/16,학습,0.3344990971070496,0.3200357075291148,0.014463389577934804
2025-10-16 21:15:00,10/16,학습,0.3373222051688551,0.3230005724793229,0.014321632689532182
2025-10-16 21:16:00,10/16,학습,0.3401502664511837,0.3259643216559109,0.014185944795272798
2025-10-16 21:17:00,10/16,학습,0.343036463555339,0.3290083007495007,0.014028162805838296
2025-10-16 21:18:00,10/16,학습,0.3461091078550328,0.3322083657825195,0.013900742072513295
2025-10-16 21:19:00,10/16,학습,0.3491720381245995,0.3353928003905216,0.01377923773407791
2025-10-16 21:20:00,10/16,학습,0.3523000735706276,0.3386377264551119,0.013662347115515672
2025-10-16 21:21:00,10/16,학습,0.3555689694489036,0.3420202336402312,0.013548735808672385
2025-10-16 21:22:00,10/16,학습,0.3588211687945723,0.3453804484639681,0.013440720330604228
2025-10-16 21:23:00,10/16,학습,0.3621289060629813,0.348791913488944,0.01333699257403731
2025-10-16 21:24:00,10/16,학습,0.3655678492369936,0.3523315162875203,0.013236332949473295
2025-10-16 21:25:00,10/16,학습,0.3689747013561782,0.3558338373423786,0.013140864013799602
2025-10-16 21:26:00,10/16,학습,0.3724313023885922,0.3593820843199494,0.013049218068642787
2025-10-16 21:27:00,10/16,학습,0.3760048650448094,0.3630444564265985,0.012960408618210906
2025-10-16 21:28:00,10/16,학습,0.3796252123859684,0.3667500668951622,0.012875145490806206
2025-10-16 21:29:00,10/16,학습,0.3832077477783296,0.3704134033923061,0.012794344386023504
2025-10-16 21:30:00,10/16,학습,0.386902794602831,0.3741868399236367,0.012715954679194286
2025-10-16 21:31:00,10/16,학습,0.3906318040860819,0.3779910295293594,0.012640774556722467
2025-10-16 21:32:00,10/16,학습,0.3944102950505709,0.3818236685939742,0.012586626456596695
2025-10-16 21:33:00,10/16,학습,0.3982109270344515,0.3856942237063649,0.012516703328086576
2025-10-16 21:34:00,10/16,학습,0.402035401471047,0.3895857715238496,0.012449629947197394
2025-10-16 21:35:00,10/16,학습,0.4059686772601217,0.3935843831734319,0.012384294086689784
2025-10-16 21:36:00,10/16,학습,0.4098546588910045,0.397532303222627,0.012322355668377472
2025-10-16 21:37:00,10/16,학습,0.4138489193309888,0.4015870044962644,0.012261914834724386
2025-10-16 21:38:00,10/16,학습,0.4178148467503406,0.4151943056202435,0.002620541130097076
2025-10-16 21:39:00,10/16,학습,0.4219049433475575,0.4155960770170587,0.006308866330498819
2025-10-16 21:40:00,10/16,학습,0.4259242380596084,0.4193743802469636,0.006549857812644777
2025-10-16 21:41:00,10/16,학습,0.4300560173912093,0.4232665886982628,0.00678942869294652
2025-10-16 21:42:00,10/16,학습,0.4341850586608676,0.4271621637334499,0.0070228949274177
2025-10-16 21:43:00,10/16,학습,0.4383046119559338,0.4310547933121091,0.007249818643824679
2025-10-16 21:44:00,10/16,학습,0.4424991233400464,0.4350256856415867,0.007473437698459651
2025-10-16 21:45:00,10/16,학습,0.4466935976204975,0.4390037849223182,0.00768981269817931
2025-10-16 21:46:00,10/16,학습,0.4509008656925956,0.4430015057070879,0.00789935998550767
2025-10-16 21:47:00,10/16,학습,0.4551162867146729,0.4470144417940395,0.008101844920633428
2025-10-16 21:48:00,10/16,학습,0.459345584975989,0.4510479156000102,0.008297669375978811
2025-10-16 21:49:00,10/16,학습,0.4636689369305902,0.4551790825699716,0.00848985436061861
2025-10-16 21:50:00,10/16,학습,0.4679359020335343,0.4592646824352023,0.008671219598332003
2025-10-16 21:51:00,10/16,학습,0.472290785558887,0.4634421911970104,0.008848594361876572
2025-10-16 21:52:00,10/16,학습,0.4766692019276845,0.4676490281185717,0.009020173809112852
2025-10-16 21:53:00,10/16,학습,0.4810652800866009,0.471878785034094,0.009186495052506904
2025-10-16 21:54:00,10/16,학습,0.4854788937289766,0.4761306234268189,0.009348270302157735
2025-10-16 21:55:00,10/16,학습,0.4899111344431092,0.4804048771056844,0.009506257337424773
2025-10-16 21:56:00,10/16,학습,0.4944277437815211,0.4847641430650229,0.009663600716498189
2025-10-16 21:57:00,10/16,학습,0.4988931390112917,0.4890773841007703,0.00981575491052139
2025-10-16 21:58:00,10/16,학습,0.5034437352852023,0.4934752305767046,0.009968504708497639
2025-10-16 21:59:00,10/16,학습,0.5080155062894028,0.4978955209613958,0.010119985328007064
2025-10-16 22:00:00,10/16,학습,0.5126007110232039,0.5023302529431402,0.010270458080063771
2025-10-16 22:01:00,10/16,학습,0.5171219143725252,0.5067043305152237,0.010417583857301516
2025-10-16 22:02:00,10/16,학습,0.521336849174446,0.5107844528885589,0.010552396285887111
2025-10-16 22:03:00,10/16,학습,0.5251891156740606,0.51451696317184,0.010672152502220533
2025-10-16 22:04:00,10/16,학습,0.5285586010395341,0.5177886824755111,0.010769918564022984
2025-10-16 22:05:00,10/16,학습,0.5316307959981516,0.520797932043765,0.01083286395438654
2025-10-16 22:06:00,10/16,학습,0.5343693272746468,0.5234777670255578,0.010891560249088994
2025-10-16 22:07:00,10/16,학습,0.536797113795063,0.5258552000017558,0.010941913793307223
2025-10-16 22:08:00,10/16,학습,0.5390450123582325,0.528059778473008,0.010985233885224543
2025-10-16 22:09:00,10/16,학습,0.5409860260498223,0.5299681950168271,0.01101783103299514
2025-10-16 22:10:00,10/16,학습,0.542805787844377,0.5317595944324757,0.011046193411901384
2025-10-16 22:11:00,10/16,학습,0.5443727525850773,0.5333063163052517,0.01106643627982562
2025-10-16 22:12:00,10/16,학습,0.5458610505166902,0.534776976781443,0.011084073735247224
2025-10-16 22:13:00,10/16,학습,0.5471323347175254,0.5360375727568708,0.01109476196065462
2025-10-16 22:14:00,10/16,학습,0.548356114828891,0.5372525801685796,0.011103534660311443
2025-10-16 22:15:00,10/16,학습,0.549392816866335,0.5382868017278327,0.01110601513850229
2025-10-16 22:16:00,10/16,학습,0.5504031335793095,0.539296290938173,0.011106842641136483
2025-10-16 22:17:00,10/16,학습,0.5512475028710735,0.5401457096314031,0.011101793239670421
2025-10-16 22:18:00,10/16,학습,0.5520852549156213,0.5409898073936171,0.011095447522004198
2025-10-16 22:19:00,10/16,학습,0.5527725653913784,0.5416889142942526,0.011083651097125835
2025-10-16 22:20:00,10/16,학습,0.5534000628732573,0.5423310098152421,0.011069053058015199
2025-10-16 22:21:00,10/16,학습,0.5539654052544933,0.5429137142792639,0.0110516909752294
2025-10-16 22:22:00,10/16,학습,0.5544874710519938,0.543455286727341,0.011032184324652805
2025-10-16 22:23:00,10/16,학습,0.5549584192574116,0.5439479456511817,0.011010473606229976
2025-10-16 22:24:00,10/16,학습,0.5553959072615064,0.5444087211075351,0.010987186153971318
2025-10-16 22:25:00,10/16,학습,0.5557975595981414,0.5448351432206918,0.010962416377449546
2025-10-16 22:26:00,10/16,학습,0.5560960737896445,0.5451614141885773,0.01093465960106721
2025-10-16 22:27:00,10/16,학습,0.5564437324799942,0.545535808830095,0.010907923649899232
2025-10-16 22:28:00,10/16,학습,0.5567732133298573,0.5458926199122254,0.010880593417631923
2025-10-16 22:29:00,10/16,학습,0.55700935778532,0.546158280437604,0.010851077347716065
2025-10-16 22:30:00,10/16,학습,0.5572328213823514,0.5464114007210678,0.010821420661283665
2025-10-16 22:31:00,10/16,학습,0.5574478810333356,0.5466560503597238,0.01079183067361189
2025-10-16 22:32:00,10/16,학습,0.5576490684362096,0.5468868284609844,0.010762239975225296
2025-10-16 22:33:00,10/16,학습,0.5578485215683906,0.547115529851201,0.010732991717189555
2025-10-16 22:34:00,10/16,학습,0.5580407713645728,0.5473367706720046,0.01070400069256816
2025-10-16 22:35:00,10/16,학습,0.558225819078234,0.5475505191670735,0.010675299911160452
2025-10-16 22:36:00,10/16,학습,0.5584146000801007,0.5477674512478149,0.010647148832285791
2025-10-16 22:37:00,10/16,학습,0.5586016454433603,0.5479821986713125,0.010619446772047847
2025-10-16 22:38:00,10/16,학습,0.5587075443052109,0.5481168353075043,0.010590708997706533
2025-10-16 22:39:00,10/16,학습,0.5588923158549801,0.5483283558561237,0.010563959998856398
2025-10-16 22:40:00,10/16,학습,0.5590080667967724,0.5484715880351482,0.010536478761624224
2025-10-16 22:41:00,10/16,학습,0.5591178108312302,0.5486083652967642,0.010509445534466089
2025-10-16 22:42:00,10/16,학습,0.5592336714843351,0.5487506050102744,0.01048306647406072
2025-10-16 22:43:00,10/16,학습,0.5594229358039388,0.5489645212667652,0.010458414537173555
2025-10-16 22:44:00,10/16,학습,0.5595389027892776,0.5491058413796707,0.01043306140960698
2025-10-16 22:45:00,10/16,학습,0.5596567140551173,0.5492484660786532,0.010408247976464113
2025-10-16 22:46:00,10/16,학습,0.5597794374566267,0.5493954004152546,0.01038403704137214
2025-10-16 22:47:00,10/16,학습,0.5598985411756195,0.5495382779234864,0.010360263252133128
2025-10-16 22:48:00,10/16,학습,0.5600206808170544,0.5496836610800407,0.01033701973701362
2025-10-16 22:49:00,10/16,학습,0.5600749617999716,0.5497616358172625,0.010313325982709176
2025-10-16 22:50:00,10/16,학습,0.5601953167168997,0.5499042751924051,0.01029104152449456
2025-10-16 22:51:00,10/16,학습,0.560322966167084,0.5500536267617345,0.010269339405349465
2025-10-16 22:52:00,10/16,학습,0.5604481885921282,0.5502001331729522,0.01024805541917595
2025-10-16 22:53:00,10/16,학습,0.5605024674903989,0.5502761305327039,0.010226336957695037
2025-10-16 22:54:00,10/16,학습,0.5606282896948,0.5504222986625078,0.01020599103229225
2025-10-16 22:55:00,10/16,학습,0.5607583343586992,0.5505722267357238,0.010186107622975338
2025-10-16 22:56:00,10/16,학습,0.5608119673780476,0.5506461822090937,0.010165785168953945
2025-10-16 22:57:00,10/16,학습,0.5609383488823354,0.5507916146015754,0.010146734280759961
2025-10-16 22:58:00,10/16,학습,0.5609895056929963,0.5508622392713703,0.01012726642162598
2025-10-16 22:59:00,10/16,학습,0.5611134200386891,0.5510044005554772,0.010109019483211967
2025-10-16 23:00:00,10/16,학습,0.5611818214205533,0.5510785033618729,0.010103318058680366
2025-10-17 15:00:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:01:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:02:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:03:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:04:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:05:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:06:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:07:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:08:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:09:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:10:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:11:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:12:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:13:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:14:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:15:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:16:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:17:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:18:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:19:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:20:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:21:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:22:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:23:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:24:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:25:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:26:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:27:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:28:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:29:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:30:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:31:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:32:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:33:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:34:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:35:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:36:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:37:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:38:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:39:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:40:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:41:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:42:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:43:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:44:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:45:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:46:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:47:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:48:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:49:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:50:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:51:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:52:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:53:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:54:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:55:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:56:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:57:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:58:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 15:59:00,10/17-18,검증,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-17 16:00:00,10/17-18,검증,0.6151713614059484,0.6057431304246083,0.009428230981340158
2025-10-17 16:01:00,10/17-18,검증,0.6148300157266289,0.605522044175607,0.00930797155102192
2025-10-17 16:02:00,10/17-18,검증,0.6165081187960838,0.6072105668635229,0.009297551932560877
2025-10-17 16:03:00,10/17-18,검증,0.6198591818794038,0.6105017305660282,0.00935745131337562
2025-10-17 16:04:00,10/17-18,검증,0.6264084401657215,0.6168201428604083,0.009588297305313187
2025-10-17 16:05:00,10/17-18,검증,0.6346855250047004,0.6248378605270241,0.009847664477676377
2025-10-17 16:06:00,10/17-18,검증,0.6438069945129966,0.6336614867305714,0.010145507782425178
2025-10-17 16:07:00,10/17-18,검증,0.6533916781126283,0.6430695970321553,0.010322081080473056
2025-10-17 16:08:00,10/17-18,검증,0.6624769607006976,0.6520795604420411,0.010397400258656542
2025-10-17 16:09:00,10/17-18,검증,0.6706997590218641,0.6604471204296413,0.010252638592222807
2025-10-17 16:10:00,10/17-18,검증,0.6777091041445695,0.6678020138189766,0.009907090325592893
2025-10-17 16:11:00,10/17-18,검증,0.6838409075030478,0.6744135209868095,0.009427386516238312
2025-10-17 16:12:00,10/17-18,검증,0.6883526413118339,0.6795559653480907,0.008796675963743228
2025-10-17 16:13:00,10/17-18,검증,0.6921737941117809,0.6840463755671542,0.00812741854462673
2025-10-17 16:14:00,10/17-18,검증,0.6948265159336803,0.6874183909256768,0.007408125008003474
2025-10-17 16:15:00,10/17-18,검증,0.6965884778493665,0.6898156009947931,0.006772876854573395
2025-10-17 16:16:00,10/17-18,검증,0.6977826776640798,0.691645514437924,0.006137163226155762
2025-10-17 16:17:00,10/17-18,검증,0.6979976375056358,0.6923349086969491,0.005662728808686679
2025-10-17 16:18:00,10/17-18,검증,0.697795472018103,0.6925837325139022,0.005211739504200841
2025-10-17 16:19:00,10/17-18,검증,0.6969863084802095,0.6920896954441196,0.004896613036089903
2025-10-17 16:20:00,10/17-18,검증,0.6955248048070839,0.6908853088032763,0.004639496003807642
2025-10-17 16:21:00,10/17-18,검증,0.693815732653346,0.6893825826395074,0.004433150013838594
2025-10-17 16:22:00,10/17-18,검증,0.6914352656262632,0.6870825463530236,0.004352719273239658
2025-10-17 16:23:00,10/17-18,검증,0.6888466511121052,0.6845768300198048,0.004269821092300341
2025-10-17 16:24:00,10/17-18,검증,0.6857656773956986,0.6815274881137504,0.00423818928194819
2025-10-17 16:25:00,10/17-18,검증,0.6823496798047975,0.6780811280983338,0.004268551706463786
2025-10-17 16:26:00,10/17-18,검증,0.6787728050315878,0.6744885808802032,0.004284224151384519
2025-10-17 16:27:00,10/17-18,검증,0.674695054370353,0.6703694453417012,0.004325609028651867
2025-10-17 16:28:00,10/17-18,검증,0.6704726910465986,0.6660686051742578,0.004404085872340757
2025-10-17 16:29:00,10/17-18,검증,0.6659492212979514,0.6614853828505657,0.004463838447385737
2025-10-17 16:30:00,10/17-18,검증,0.6612655341061154,0.6567384007774199,0.004527133328695587
2025-10-17 16:31:00,10/17-18,검증,0.6563635005095163,0.6517641578562545,0.004599342653261784
2025-10-17 16:32:00,10/17-18,검증,0.6513146154239926,0.6466161831023969,0.004698432321595725
2025-10-17 16:33:00,10/17-18,검증,0.6460495106877042,0.6412688239356276,0.004780686752076657
2025-10-17 16:34:00,10/17-18,검증,0.6407090656240918,0.6358429139833828,0.004866151640709027
2025-10-17 16:35:00,10/17-18,검증,0.6352448935654788,0.6302864080880417,0.004958485477437047
2025-10-17 16:36:00,10/17-18,검증,0.6296980223642108,0.6246382471700591,0.005059775194151683
2025-10-17 16:37:00,10/17-18,검증,0.6240606840671256,0.6188743022071924,0.005186381859933142
2025-10-17 16:38:00,10/17-18,검증,0.6183470486642177,0.613043811328114,0.005303237336103717
2025-10-17 16:39:00,10/17-18,검증,0.6126607415370589,0.6072318819517953,0.005428859585263512
2025-10-17 16:40:00,10/17-18,검증,0.6068437996656557,0.6012728562997866,0.005570943365869163
2025-10-17 16:41:00,10/17-18,검증,0.6010839852737334,0.5953610629393922,0.0057229223343412405
2025-10-17 16:42:00,10/17-18,검증,0.5953255094440623,0.5894210715164657,0.00590443792759654
2025-10-17 16:43:00,10/17-18,검증,0.5895428336997705,0.5834597256737695,0.006083108026000983
2025-10-17 16:44:00,10/17-18,검증,0.5837635056299396,0.5774875415346443,0.006275964095295294
2025-10-17 16:45:00,10/17-18,검증,0.578087117148669,0.571608128607648,0.006478988541021025
2025-10-17 16:46:00,10/17-18,검증,0.5723216107300709,0.5656208621519716,0.006700748578099325
2025-10-17 16:47:00,10/17-18,검증,0.5666906124633456,0.5597587826072362,0.006931829856109406
2025-10-17 16:48:00,10/17-18,검증,0.5610864939039266,0.5538996027466537,0.00718689115727289
2025-10-17 16:49:00,10/17-18,검증,0.5555039088117341,0.5480598013910244,0.007444107420709667
2025-10-17 16:50:00,10/17-18,검증,0.5499702770987763,0.5422566382550522,0.007713638843724113
2025-10-17 16:51:00,10/17-18,검증,0.5445432424648505,0.5365522580741359,0.007990984390714662
2025-10-17 16:52:00,10/17-18,검증,0.5390957588897282,0.5308118483236284,0.008283910566099784
2025-10-17 16:53:00,10/17-18,검증,0.5337631852450361,0.5251802249458936,0.008582960299142517
2025-10-17 16:54:00,10/17-18,검증,0.5284766930270418,0.5195847412297145,0.008891951797327269
2025-10-17 16:55:00,10/17-18,검증,0.52324998864022,0.5140364242338356,0.009213564406384434
2025-10-17 16:56:00,10/17-18,검증,0.5180380712478732,0.5084982280899315,0.009539843157941652
2025-10-17 16:57:00,10/17-18,검증,0.5129044519889637,0.5030325485779199,0.009871903411043825
2025-10-17 16:58:00,10/17-18,검증,0.507789705927214,0.4975775913755004,0.010212114551713558
2025-10-17 16:59:00,10/17-18,검증,0.5027267581977102,0.49216895269962,0.010557805498090156
2025-10-17 17:00:00,10/17-18,검증,0.4983468342401516,0.4874773811664162,0.01086945307373538
2025-10-17 17:01:00,10/17-18,검증,0.4940407464454295,0.4828677975791574,0.011172948866272125
2025-10-17 17:02:00,10/17-18,검증,0.4879673656958415,0.4763487464225679,0.011618619273273567
2025-10-17 17:03:00,10/17-18,검증,0.4804709907601154,0.4682769852090785,0.01219400555103689
2025-10-17 17:04:00,10/17-18,검증,0.470395344363,0.4573692869972764,0.013026057365723598
2025-10-17 17:05:00,10/17-18,검증,0.4605943582146108,0.4467460919823063,0.013848266232304507
2025-10-17 17:06:00,10/17-18,검증,0.4509325946594599,0.4362733423997047,0.014659252259755173
2025-10-17 17:07:00,10/17-18,검증,0.4431828185835604,0.4280264036153948,0.01515641496816561
2025-10-17 17:08:00,10/17-18,검증,0.4362915616717384,0.4207852742002693,0.015506287471469093
2025-10-17 17:09:00,10/17-18,검증,0.4308229164879358,0.4152049578524304,0.015617958635505413
2025-10-17 17:10:00,10/17-18,검증,0.4264530086413309,0.4108582638580481,0.015594744783282821
2025-10-17 17:11:00,10/17-18,검증,0.4226585383989467,0.40716559381905,0.015492944579896695
2025-10-17 17:12:00,10/17-18,검증,0.4199229471037724,0.4045708310373389,0.015352116066433552
2025-10-17 17:13:00,10/17-18,검증,0.417566868032967,0.4023576718840928,0.015209196148874171
2025-10-17 17:14:00,10/17-18,검증,0.4157177553746659,0.4006234873538932,0.015094268020772683
2025-10-17 17:15:00,10/17-18,검증,0.4142951919514875,0.3992768404773112,0.015018351474176295
2025-10-17 17:16:00,10/17-18,검증,0.4131135572491602,0.3981483813584315,0.01496517589072871
2025-10-17 17:17:00,10/17-18,검증,0.4122258737316422,0.3972611613303719,0.014964712401270286
2025-10-17 17:18:00,10/17-18,검증,0.4114680853881866,0.3964919370824151,0.014976148305771486
2025-10-17 17:19:00,10/17-18,검증,0.4109155397748166,0.395908578252518,0.015006961522298579
2025-10-17 17:20:00,10/17-18,검증,0.4105003930822563,0.3954614416699445,0.015038951412311763
2025-10-17 17:21:00,10/17-18,검증,0.4101717836636958,0.395101748151901,0.015070035511794755
2025-10-17 17:22:00,10/17-18,검증,0.4099723012558758,0.3948887101661026,0.015083591089773196
2025-10-17 17:23:00,10/17-18,검증,0.4098126651751862,0.3947272826157968,0.015085382559389404
2025-10-17 17:24:00,10/17-18,검증,0.409727046140168,0.3946616075810768,0.015065438559091204
2025-10-17 17:25:00,10/17-18,검증,0.409682777911751,0.3946610999478014,0.015021677963949598
2025-10-17 17:26:00,10/17-18,검증,0.4096699689061414,0.394706113582812,0.01496385532332939
2025-10-17 17:27:00,10/17-18,검증,0.409698807842116,0.3948223662651082,0.014876441577007793
2025-10-17 17:28:00,10/17-18,검증,0.4097378227972276,0.3949594311056576,0.01477839169156997
2025-10-17 17:29:00,10/17-18,검증,0.4098013968830343,0.3951389775624277,0.014662419320606579
2025-10-17 17:30:00,10/17-18,검증,0.4098724490003267,0.3953383232324174,0.0145341257679093
2025-10-17 17:31:00,10/17-18,검증,0.4100470619550875,0.3956512303181428,0.01439583163694469
2025-10-17 17:32:00,10/17-18,검증,0.4101303790832243,0.3958792399615028,0.01425113912172149
2025-10-17 17:33:00,10/17-18,검증,0.410208292554454,0.396103802641664,0.014104489912790008
2025-10-17 17:34:00,10/17-18,검증,0.4103828880778228,0.3964311068238739,0.013951781253948914
2025-10-17 17:35:00,10/17-18,검증,0.410451811264815,0.3966500527576198,0.013801758507195228
2025-10-17 17:36:00,10/17-18,검증,0.4106129231149289,0.3969637498044148,0.013649173310514129
2025-10-17 17:37:00,10/17-18,검증,0.4106614889947669,0.3971606997426546,0.013500789252112289
2025-10-17 17:38:00,10/17-18,검증,0.4107965606550779,0.3974454614160774,0.013351099239000519
2025-10-17 17:39:00,10/17-18,검증,0.4109250540003282,0.3977221685432655,0.013202885457062719
2025-10-17 17:40:00,10/17-18,검증,0.411029907503847,0.3979740820993743,0.013055825404472698
2025-10-17 17:41:00,10/17-18,검증,0.4111350665370476,0.3982259498278181,0.012909116709229507
2025-10-17 17:42:00,10/17-18,검증,0.4112082147851875,0.398446619738703,0.012761595046484497
2025-10-17 17:43:00,10/17-18,검증,0.4112831708301533,0.3986706811238642,0.012612489706289087
2025-10-17 17:44:00,10/17-18,검증,0.4113329974923271,0.398872456247953,0.012460541244374124
2025-10-17 17:45:00,10/17-18,검증,0.4114696281007832,0.3991681545819237,0.012301473518859518
2025-10-17 17:46:00,10/17-18,검증,0.4114991318464997,0.3993590755712654,0.012140056275234345
2025-10-17 17:47:00,10/17-18,검증,0.4115998660351782,0.3996346595696695,0.011965206465508693
2025-10-17 17:48:00,10/17-18,검증,0.4115991697821072,0.3998154285520003,0.011783741230106892
2025-10-17 17:49:00,10/17-18,검증,0.4116780687401764,0.4000899646146932,0.011588104125483167
